Date,Close,Open,High,Low
2022-11-15,12050.0,"12,100.0","12,850.0","12,050.0"
2022-11-16,12850.0,"11,250.0","12,850.0","11,250.0"
2022-11-17,13450.0,"13,400.0","13,700.0","13,200.0"
2022-11-18,14250.0,"13,550.0","14,250.0","12,850.0"
2022-11-21,14800.0,"14,650.0","14,850.0","14,300.0"
2022-11-22,15000.0,"14,650.0","15,750.0","14,300.0"
2022-11-23,15000.0,"15,000.0","15,650.0","14,500.0"
2022-11-24,15200.0,"14,900.0","15,250.0","14,450.0"
2022-11-25,16250.0,"15,400.0","16,250.0","15,250.0"
2022-11-28,17350.0,"16,850.0","17,350.0","16,500.0"
2022-11-29,18500.0,"17,600.0","18,550.0","17,000.0"
2022-11-30,18350.0,"18,500.0","18,950.0","17,900.0"
2022-12-01,18000.0,"18,700.0","19,450.0","17,600.0"
2022-12-02,19250.0,"17,600.0","19,250.0","17,550.0"
2022-12-05,19900.0,"19,950.0","20,200.0","19,550.0"
2022-12-06,18550.0,"19,750.0","19,900.0","18,550.0"
2022-12-07,17600.0,"18,500.0","18,800.0","17,400.0"
2022-12-08,18650.0,"18,250.0","18,800.0","17,600.0"
2022-12-09,18350.0,"18,900.0","19,000.0","18,100.0"
2022-12-12,17150.0,"18,450.0","19,200.0","17,150.0"
2022-12-13,18350.0,"18,000.0","18,350.0","17,100.0"
2022-12-14,19150.0,"18,950.0","19,550.0","18,500.0"
2022-12-15,19350.0,"18,950.0","19,600.0","18,900.0"
2022-12-16,19550.0,"18,850.0","19,850.0","18,850.0"
2022-12-19,20050.0,"19,550.0","20,900.0","19,300.0"
2022-12-20,20100.0,"19,950.0","20,900.0","19,050.0"
2022-12-21,19350.0,"20,950.0","20,950.0","18,700.0"
2022-12-22,19300.0,"19,700.0","19,700.0","18,300.0"
2022-12-23,18600.0,"19,000.0","19,200.0","18,400.0"
2022-12-26,17300.0,"18,500.0","18,500.0","17,300.0"
2022-12-27,18350.0,"17,600.0","18,350.0","17,100.0"
2022-12-28,18100.0,"18,350.0","18,550.0","17,800.0"
2022-12-29,17450.0,"17,650.0","18,000.0","17,450.0"
2022-12-30,17400.0,"17,500.0","17,900.0","17,350.0"
2023-01-03,18600.0,"17,650.0","18,600.0","17,600.0"
2023-01-04,18650.0,"19,500.0","19,500.0","18,500.0"
2023-01-05,18700.0,"18,600.0","18,950.0","18,200.0"
2023-01-06,18500.0,"18,700.0","19,300.0","18,250.0"
2023-01-09,18100.0,"18,650.0","18,900.0","18,100.0"
2023-01-10,17850.0,"18,100.0","18,400.0","17,650.0"
2023-01-11,18350.0,"17,900.0","18,750.0","17,900.0"
2023-01-12,18100.0,"18,650.0","18,650.0","17,800.0"
2023-01-13,18500.0,"18,500.0","18,900.0","18,200.0"
2023-01-16,18500.0,"18,600.0","18,800.0","17,950.0"
2023-01-17,19700.0,"18,600.0","19,700.0","18,550.0"
2023-01-18,19550.0,"19,650.0","19,800.0","19,300.0"
2023-01-19,20150.0,"19,500.0","20,200.0","19,400.0"
2023-01-27,19650.0,"20,900.0","20,900.0","19,600.0"
2023-01-30,19950.0,"19,650.0","20,550.0","19,200.0"
2023-01-31,20900.0,"19,700.0","20,900.0","19,650.0"
2023-02-01,19450.0,"21,200.0","21,250.0","19,450.0"
2023-02-02,18850.0,"19,450.0","19,500.0","18,700.0"
2023-02-03,18650.0,"19,000.0","19,050.0","18,450.0"
2023-02-06,18650.0,"18,650.0","19,000.0","18,300.0"
2023-02-07,18200.0,"18,700.0","19,050.0","18,200.0"
2023-02-08,18300.0,"18,350.0","18,800.0","17,500.0"
2023-02-09,18250.0,"18,300.0","18,400.0","18,100.0"
2023-02-10,17750.0,"18,200.0","18,300.0","17,650.0"
2023-02-13,16850.0,"17,750.0","17,750.0","16,600.0"
2023-02-14,17050.0,"16,850.0","17,400.0","16,800.0"
2023-02-15,17450.0,"17,300.0","17,600.0","17,100.0"
2023-02-16,17900.0,"17,450.0","17,950.0","17,450.0"
2023-02-17,17700.0,"17,900.0","18,100.0","17,700.0"
2023-02-20,18900.0,"17,950.0","18,900.0","17,700.0"
2023-02-21,18550.0,"19,300.0","19,300.0","18,550.0"
2023-02-22,17700.0,"18,400.0","18,400.0","17,700.0"
2023-02-23,18200.0,"17,700.0","18,200.0","17,100.0"
2023-02-24,17500.0,"17,800.0","18,150.0","17,500.0"
2023-02-27,16900.0,"17,000.0","17,400.0","16,800.0"
2023-02-28,17100.0,"17,000.0","17,250.0","16,900.0"
2023-03-01,17700.0,"17,000.0","17,800.0","16,800.0"
2023-03-02,17400.0,"17,850.0","17,850.0","17,400.0"
2023-03-03,17100.0,"17,600.0","17,600.0","17,100.0"
2023-03-06,17250.0,"17,500.0","17,600.0","17,150.0"
2023-03-07,17400.0,"17,400.0","17,600.0","17,200.0"
2023-03-08,17800.0,"17,400.0","17,800.0","17,150.0"
2023-03-09,18050.0,"17,800.0","18,200.0","17,800.0"
2023-03-10,17850.0,"18,000.0","18,000.0","17,500.0"
2023-03-13,17750.0,"17,600.0","17,900.0","17,250.0"
2023-03-14,17050.0,"17,450.0","17,700.0","17,000.0"
2023-03-15,18200.0,"18,100.0","18,200.0","17,500.0"
2023-03-16,18000.0,"17,700.0","18,200.0","17,700.0"
2023-03-17,17900.0,"18,350.0","18,350.0","17,800.0"
2023-03-20,17400.0,"17,600.0","18,250.0","17,350.0"
2023-03-21,17900.0,"17,750.0","17,900.0","17,300.0"
2023-03-22,17950.0,"17,900.0","18,400.0","17,800.0"
2023-03-23,18400.0,"17,900.0","18,500.0","17,600.0"
2023-03-24,18200.0,"18,600.0","18,800.0","18,200.0"
2023-03-27,19450.0,"18,500.0","19,450.0","18,450.0"
2023-03-28,19550.0,"19,800.0","20,300.0","19,550.0"
2023-03-29,20900.0,"19,500.0","20,900.0","19,500.0"
2023-03-30,21650.0,"22,000.0","22,100.0","21,550.0"
2023-03-31,23150.0,"21,800.0","23,150.0","21,300.0"
2023-04-03,24000.0,"24,450.0","24,450.0","23,400.0"
2023-04-04,25650.0,"24,200.0","25,650.0","23,600.0"
2023-04-05,26000.0,"26,350.0","27,200.0","25,600.0"
2023-04-06,25000.0,"25,900.0","26,250.0","24,900.0"
2023-04-07,26750.0,"25,350.0","26,750.0","25,100.0"
2023-04-10,26600.0,"27,900.0","27,950.0","26,200.0"
2023-04-11,27950.0,"26,600.0","28,000.0","25,550.0"
2023-04-12,26900.0,"27,950.0","27,950.0","26,250.0"
2023-04-13,26200.0,"26,800.0","27,400.0","26,200.0"
2023-04-14,26300.0,"27,000.0","27,300.0","26,100.0"
2023-04-17,27000.0,"26,600.0","27,200.0","26,100.0"
2023-04-18,28850.0,"27,000.0","28,850.0","26,700.0"
2023-04-19,29900.0,"29,700.0","30,500.0","28,850.0"
2023-04-20,29500.0,"29,900.0","30,050.0","28,900.0"
2023-04-21,29700.0,"29,900.0","31,300.0","29,650.0"
2023-04-24,29200.0,"29,500.0","30,200.0","28,550.0"
2023-04-25,27800.0,"29,200.0","29,300.0","27,750.0"
2023-04-26,28800.0,"27,900.0","29,450.0","27,450.0"
2023-04-27,28700.0,"28,800.0","29,150.0","28,450.0"
2023-04-28,29200.0,"28,900.0","29,350.0","28,450.0"
2023-05-04,30100.0,"29,000.0","30,500.0","28,700.0"
2023-05-05,29650.0,"29,650.0","30,100.0","29,200.0"
2023-05-08,29650.0,"29,700.0","30,300.0","29,650.0"
2023-05-09,29500.0,"29,650.0","29,700.0","29,050.0"
2023-05-10,29300.0,"29,500.0","30,100.0","29,250.0"
2023-05-11,29200.0,"29,500.0","29,600.0","28,700.0"
2023-05-12,29700.0,"29,350.0","29,700.0","28,750.0"
2023-05-15,29000.0,"30,300.0","30,300.0","28,850.0"
2023-05-16,28600.0,"28,900.0","29,100.0","28,400.0"
2023-05-17,27600.0,"28,700.0","28,700.0","27,600.0"
2023-05-18,28500.0,"27,900.0","29,200.0","27,800.0"
2023-05-19,28250.0,"28,550.0","28,800.0","27,800.0"
2023-05-22,29000.0,"28,600.0","29,200.0","28,500.0"
2023-05-23,28600.0,"29,100.0","29,500.0","28,500.0"
2023-05-24,30600.0,"29,050.0","30,600.0","28,650.0"
2023-05-25,30600.0,"30,900.0","31,100.0","30,150.0"
2023-05-26,29700.0,"30,700.0","30,900.0","29,700.0"
2023-05-29,31000.0,"29,750.0","31,100.0","29,400.0"
2023-05-30,33100.0,"31,000.0","33,150.0","30,500.0"
2023-05-31,32800.0,"33,000.0","33,800.0","32,500.0"
2023-06-01,33450.0,"33,000.0","33,700.0","32,650.0"
2023-06-02,33600.0,"33,450.0","34,200.0","33,000.0"
2023-06-05,32600.0,"34,000.0","34,000.0","32,000.0"
2023-06-06,33500.0,"32,550.0","33,650.0","32,100.0"
2023-06-07,32950.0,"33,500.0","33,500.0","32,800.0"
2023-06-08,31950.0,"33,000.0","33,000.0","31,950.0"
2023-06-09,32500.0,"31,950.0","32,550.0","31,150.0"
2023-06-12,32450.0,"32,100.0","32,500.0","31,350.0"
2023-06-13,32700.0,"32,850.0","33,250.0","32,000.0"
2023-06-14,32300.0,"32,850.0","33,300.0","32,300.0"
2023-06-15,32300.0,"32,000.0","32,400.0","31,850.0"
2023-06-16,32050.0,"33,250.0","33,750.0","32,000.0"
2023-06-19,32700.0,"32,500.0","32,700.0","32,000.0"
2023-06-20,33600.0,"32,700.0","33,900.0","32,700.0"
2023-06-21,34700.0,"33,900.0","34,950.0","33,550.0"
2023-06-22,34400.0,"34,950.0","34,950.0","34,150.0"
2023-06-23,34500.0,"34,400.0","34,850.0","33,850.0"
2023-06-26,34200.0,"34,200.0","34,800.0","32,200.0"
2023-06-27,33900.0,"34,500.0","34,500.0","33,550.0"
2023-06-28,33550.0,"33,900.0","34,500.0","33,400.0"
2023-06-29,32350.0,"33,550.0","33,550.0","32,350.0"
2023-06-30,32550.0,"32,200.0","32,800.0","32,000.0"
2023-07-03,32900.0,"32,650.0","33,000.0","32,400.0"
2023-07-04,33200.0,"32,800.0","33,500.0","32,550.0"
2023-07-05,31300.0,"32,300.0","32,300.0","31,100.0"
2023-07-06,31700.0,"31,300.0","31,900.0","30,900.0"
2023-07-07,31700.0,"31,500.0","31,800.0","31,150.0"
2023-07-10,32200.0,"31,900.0","32,500.0","31,700.0"
2023-07-11,31850.0,"32,300.0","32,450.0","31,750.0"
2023-07-12,31400.0,"31,850.0","32,500.0","31,400.0"
2023-07-13,31700.0,"31,700.0","31,750.0","31,300.0"
2023-07-14,32350.0,"32,000.0","32,450.0","31,600.0"
2023-07-17,32000.0,"32,600.0","33,000.0","31,950.0"
2023-07-18,31550.0,"32,000.0","32,000.0","31,500.0"
2023-07-19,32000.0,"31,550.0","32,300.0","31,500.0"
2023-07-20,32600.0,"33,250.0","33,300.0","32,450.0"
2023-07-21,33500.0,"32,750.0","33,600.0","32,300.0"
2023-07-24,33650.0,"34,000.0","34,100.0","33,350.0"
2023-07-25,33800.0,"33,850.0","34,000.0","33,400.0"
2023-07-26,33700.0,"33,700.0","33,950.0","33,500.0"
2023-07-27,33500.0,"33,900.0","34,000.0","33,100.0"
2023-07-28,34000.0,"33,400.0","34,450.0","33,400.0"
2023-07-31,34100.0,"34,100.0","34,400.0","33,500.0"
2023-08-01,33550.0,"34,300.0","34,300.0","33,550.0"
2023-08-02,33500.0,"33,400.0","33,800.0","33,250.0"
2023-08-03,32800.0,"33,400.0","33,700.0","32,800.0"
2023-08-04,33200.0,"33,000.0","33,300.0","32,350.0"
2023-08-07,33950.0,"33,450.0","34,000.0","33,450.0"
2023-08-08,33450.0,"34,000.0","34,300.0","33,300.0"
2023-08-09,32800.0,"33,450.0","33,450.0","32,650.0"
2023-08-10,32050.0,"33,300.0","33,300.0","32,000.0"
2023-08-11,32500.0,"32,100.0","32,500.0","31,500.0"
2023-08-14,33050.0,"32,800.0","33,800.0","32,450.0"
2023-08-15,32800.0,"33,350.0","33,750.0","32,700.0"
2023-08-16,32500.0,"32,700.0","32,800.0","32,300.0"
2023-08-17,32800.0,"32,600.0","33,600.0","32,600.0"
2023-08-18,30550.0,"32,500.0","32,650.0","30,550.0"
2023-08-21,30000.0,"30,200.0","30,700.0","29,400.0"
2023-08-22,30950.0,"30,200.0","30,950.0","28,500.0"
2023-08-23,30400.0,"31,200.0","31,200.0","30,400.0"
2023-08-24,31400.0,"30,300.0","31,400.0","30,100.0"
2023-08-25,31500.0,"31,400.0","31,800.0","31,000.0"
2023-08-28,32100.0,"31,500.0","32,400.0","31,350.0"
2023-08-29,32200.0,"32,200.0","32,950.0","32,050.0"
2023-08-30,34450.0,"32,700.0","34,450.0","32,350.0"
2023-08-31,35650.0,"35,400.0","36,700.0","35,100.0"
2023-09-05,36400.0,"36,350.0","36,400.0","35,700.0"
2023-09-06,38250.0,"36,400.0","38,900.0","35,700.0"
2023-09-07,38850.0,"38,400.0","39,350.0","38,000.0"
2023-09-08,38400.0,"38,300.0","38,950.0","37,900.0"
2023-09-11,38600.0,"38,500.0","40,700.0","37,600.0"
2023-09-12,41300.0,"38,600.0","41,300.0","38,600.0"
2023-09-13,43500.0,"42,100.0","43,950.0","41,500.0"
2023-09-14,42950.0,"43,500.0","43,500.0","41,700.0"
2023-09-15,42700.0,"42,950.0","43,300.0","40,600.0"
2023-09-18,42800.0,"42,100.0","43,000.0","41,700.0"
2023-09-19,43450.0,"42,800.0","43,450.0","41,600.0"
2023-09-20,45000.0,"43,500.0","45,200.0","43,500.0"
2023-09-21,41850.0,"45,000.0","45,000.0","41,850.0"
2023-09-22,38950.0,"39,800.0","40,850.0","38,950.0"
2023-09-25,36250.0,"38,550.0","39,200.0","36,250.0"
2023-09-26,36400.0,"36,250.0","38,600.0","35,500.0"
2023-09-27,38900.0,"36,900.0","38,900.0","36,300.0"
2023-09-28,41000.0,"39,000.0","41,600.0","38,800.0"
2023-09-29,41000.0,"41,150.0","41,500.0","39,950.0"
2023-10-02,39700.0,"40,600.0","41,200.0","39,500.0"
2023-10-03,36950.0,"39,000.0","39,200.0","36,950.0"
2023-10-04,39500.0,"36,000.0","39,500.0","36,000.0"
2023-10-05,38000.0,"40,000.0","40,200.0","37,900.0"
2023-10-06,39000.0,"38,200.0","39,750.0","37,300.0"
2023-10-09,41000.0,"39,100.0","41,000.0","38,600.0"
2023-10-10,40350.0,"41,500.0","41,500.0","40,300.0"
2023-10-11,42200.0,"40,000.0","42,200.0","39,750.0"
2023-10-12,41600.0,"42,400.0","43,000.0","41,050.0"
2023-10-13,41500.0,"41,000.0","42,000.0","40,100.0"
2023-10-16,40000.0,"41,550.0","41,650.0","39,650.0"
2023-10-17,38500.0,"40,750.0","41,100.0","38,500.0"
2023-10-18,38000.0,"38,600.0","39,300.0","35,850.0"
2023-10-19,35600.0,"38,000.0","38,300.0","35,600.0"
2023-10-20,38050.0,"34,600.0","38,050.0","33,200.0"
2023-10-23,37200.0,"38,050.0","38,350.0","36,650.0"
2023-10-24,38000.0,"36,850.0","38,000.0","36,700.0"
2023-10-25,38400.0,"38,000.0","39,400.0","38,000.0"
2023-10-26,37450.0,"36,900.0","38,000.0","35,750.0"
2023-10-27,38200.0,"37,450.0","38,450.0","35,750.0"
2023-10-30,35600.0,"37,500.0","38,100.0","35,600.0"
2023-10-31,33200.0,"35,600.0","36,100.0","33,150.0"
2023-11-01,34750.0,"33,000.0","34,900.0","32,050.0"
2023-11-02,37100.0,"35,100.0","37,100.0","34,700.0"
2023-11-03,37000.0,"37,700.0","37,700.0","36,100.0"
2023-11-06,37400.0,"37,000.0","37,600.0","36,700.0"
2023-11-07,37200.0,"37,350.0","37,900.0","36,000.0"
2023-11-08,39800.0,"36,700.0","39,800.0","36,700.0"
2023-11-09,41800.0,"40,500.0","42,400.0","40,100.0"
2023-11-10,41850.0,"41,100.0","43,300.0","41,100.0"
2023-11-13,42550.0,"42,300.0","43,000.0","41,700.0"
2023-11-14,42950.0,"43,400.0","43,750.0","42,200.0"
2023-11-15,43800.0,"44,500.0","44,500.0","43,050.0"
2023-11-16,43900.0,"43,450.0","43,900.0","43,000.0"
2023-11-17,41900.0,"44,100.0","44,100.0","41,450.0"
2023-11-20,44800.0,"41,400.0","44,800.0","40,500.0"
2023-11-21,46050.0,"46,000.0","46,300.0","45,200.0"
2023-11-22,46100.0,"45,850.0","46,300.0","45,450.0"
2023-11-23,42900.0,"46,150.0","46,250.0","42,900.0"
2023-11-24,45600.0,"43,000.0","45,600.0","42,000.0"
2023-11-27,45100.0,"45,200.0","45,750.0","44,400.0"
2023-11-28,45100.0,"45,100.0","45,150.0","43,150.0"
2023-11-29,45550.0,"45,350.0","46,350.0","45,000.0"
2023-11-30,44750.0,"45,900.0","46,000.0","44,500.0"
2023-12-01,45600.0,"45,400.0","45,700.0","44,250.0"
2023-12-04,48250.0,"46,500.0","48,500.0","46,450.0"
2023-12-05,47750.0,"48,250.0","48,300.0","47,500.0"
2023-12-06,48200.0,"47,800.0","48,350.0","47,700.0"
2023-12-07,46500.0,"48,050.0","48,300.0","44,850.0"
2023-12-08,45500.0,"46,500.0","47,000.0","45,250.0"
2023-12-11,45800.0,"45,500.0","46,100.0","45,100.0"
2023-12-12,46150.0,"45,800.0","46,200.0","45,600.0"
2023-12-13,44600.0,"46,150.0","46,500.0","44,600.0"
2023-12-14,44850.0,"45,500.0","45,500.0","44,300.0"
2023-12-15,45200.0,"44,500.0","46,000.0","44,500.0"
2023-12-18,44600.0,"44,600.0","45,600.0","44,600.0"
2023-12-19,45900.0,"44,150.0","45,900.0","44,150.0"
2023-12-20,45900.0,"46,200.0","46,200.0","45,650.0"
2023-12-21,46500.0,"45,700.0","46,700.0","45,300.0"
2023-12-22,46300.0,"46,900.0","47,000.0","45,300.0"
2023-12-25,46400.0,"46,300.0","46,650.0","46,000.0"
2023-12-26,46550.0,"46,400.0","46,650.0","46,150.0"
2023-12-27,47500.0,"46,700.0","47,950.0","46,700.0"
2023-12-28,47800.0,"47,100.0","47,800.0","47,100.0"
2023-12-29,47500.0,"47,900.0","47,900.0","46,900.0"
2024-01-02,46200.0,"47,100.0","47,850.0","46,200.0"
2024-01-03,46500.0,"45,600.0","46,500.0","45,500.0"
2024-01-04,46200.0,"46,900.0","48,350.0","46,200.0"
2024-01-05,46800.0,"46,150.0","46,900.0","46,150.0"
2024-01-08,46900.0,"47,000.0","47,900.0","46,750.0"
2024-01-09,46800.0,"46,950.0","47,500.0","46,400.0"
2024-01-10,46100.0,"46,800.0","46,850.0","45,450.0"
2024-01-11,46200.0,"46,100.0","47,250.0","46,000.0"
2024-01-12,46500.0,"46,200.0","47,200.0","45,500.0"
2024-01-15,45650.0,"46,800.0","47,100.0","45,650.0"
2024-01-16,47300.0,"45,500.0","47,300.0","45,500.0"
2024-01-17,50600.0,"47,400.0","50,600.0","47,200.0"
2024-01-18,52300.0,"50,600.0","54,100.0","50,400.0"
2024-01-19,51200.0,"52,400.0","52,900.0","50,800.0"
2024-01-22,52300.0,"51,700.0","52,500.0","50,200.0"
2024-01-23,52300.0,"52,100.0","53,400.0","51,300.0"
2024-01-24,52000.0,"52,400.0","53,400.0","51,500.0"
2024-01-25,51600.0,"51,800.0","52,500.0","51,400.0"
2024-01-26,51800.0,"51,600.0","52,500.0","51,600.0"
2024-01-29,52300.0,"52,300.0","53,500.0","52,000.0"
2024-01-30,52600.0,"52,900.0","52,900.0","51,900.0"
2024-01-31,52600.0,"52,900.0","55,000.0","52,500.0"
2024-02-01,52800.0,"52,800.0","53,100.0","52,300.0"
2024-02-02,52800.0,"54,000.0","54,000.0","52,600.0"
2024-02-05,53000.0,"52,800.0","53,900.0","52,000.0"
2024-02-06,52900.0,"53,100.0","54,800.0","52,900.0"
2024-02-07,52400.0,"53,100.0","53,400.0","52,400.0"
2024-02-15,52300.0,"52,400.0","52,900.0","52,100.0"
2024-02-16,52700.0,"52,500.0","53,600.0","52,100.0"
2024-02-19,54000.0,"52,900.0","54,000.0","52,500.0"
2024-02-20,54100.0,"54,900.0","56,300.0","54,100.0"
2024-02-21,53700.0,"54,200.0","54,200.0","53,000.0"
2024-02-22,52800.0,"53,500.0","53,500.0","52,800.0"
2024-02-23,52400.0,"53,000.0","53,500.0","51,900.0"
2024-02-26,54200.0,"51,900.0","54,800.0","51,500.0"
2024-02-27,54200.0,"54,400.0","55,600.0","54,000.0"
2024-02-28,53900.0,"54,300.0","54,400.0","53,100.0"
2024-02-29,54400.0,"53,900.0","55,400.0","53,400.0"
2024-03-01,58200.0,"54,900.0","58,200.0","54,800.0"
2024-03-04,58100.0,"59,600.0","59,600.0","57,900.0"
2024-03-05,59400.0,"58,100.0","61,000.0","56,600.0"
2024-03-06,57900.0,"59,200.0","60,100.0","57,500.0"
2024-03-07,59000.0,"58,100.0","59,600.0","57,800.0"
2024-03-08,57600.0,"59,900.0","59,900.0","57,600.0"
2024-03-11,57600.0,"57,600.0","59,000.0","56,500.0"
2024-03-12,58600.0,"57,800.0","59,900.0","57,100.0"
2024-03-13,61400.0,"58,600.0","62,000.0","58,600.0"
2024-03-14,60000.0,"61,400.0","61,900.0","59,400.0"
2024-03-15,61000.0,"60,000.0","61,500.0","58,600.0"
2024-03-18,58000.0,"61,500.0","61,500.0","56,800.0"
2024-03-19,57500.0,"58,800.0","58,800.0","55,500.0"
2024-03-20,58800.0,"57,500.0","58,800.0","57,500.0"
2024-03-21,59000.0,"60,000.0","60,000.0","58,800.0"
2024-03-22,62500.0,"58,600.0","63,100.0","58,600.0"
2024-03-25,61300.0,"64,000.0","64,000.0","61,200.0"
2024-03-26,62000.0,"60,700.0","63,000.0","60,700.0"
2024-03-27,62100.0,"62,400.0","63,000.0","61,800.0"
2024-03-28,64000.0,"63,300.0","65,000.0","62,000.0"
2024-03-29,63200.0,"64,000.0","64,000.0","62,800.0"
2024-04-01,63400.0,"63,000.0","63,600.0","61,700.0"
2024-04-02,63500.0,"66,000.0","66,000.0","60,500.0"
2024-04-03,64000.0,"63,500.0","67,300.0","63,500.0"
2024-04-04,64500.0,"64,000.0","65,000.0","63,500.0"
2024-04-05,62400.0,"63,500.0","63,700.0","61,000.0"
2024-04-08,59100.0,"60,000.0","62,300.0","59,000.0"
2024-04-09,60900.0,"59,100.0","61,100.0","58,700.0"
2024-04-10,60000.0,"61,000.0","61,200.0","60,000.0"
2024-04-11,61000.0,"59,800.0","61,400.0","58,100.0"
2024-04-12,62800.0,"61,000.0","63,100.0","60,700.0"
2024-04-15,58500.0,"62,400.0","63,500.0","58,500.0"
2024-04-16,57000.0,"58,500.0","58,500.0","54,600.0"
2024-04-17,53500.0,"56,000.0","60,000.0","53,300.0"
2024-04-19,49800.0,"52,000.0","53,200.0","49,800.0"
2024-04-22,52700.0,"49,800.0","53,200.0","49,800.0"
2024-04-23,50700.0,"52,700.0","53,200.0","49,950.0"
2024-04-24,52700.0,"51,000.0","53,200.0","51,000.0"
2024-04-25,51800.0,"52,900.0","52,900.0","51,200.0"
2024-04-26,51200.0,"48,200.0","52,300.0","48,200.0"
2024-05-02,50600.0,"51,700.0","52,000.0","50,200.0"
2024-05-03,51000.0,"50,600.0","52,500.0","50,600.0"
2024-05-06,54500.0,"52,500.0","54,500.0","51,300.0"
2024-05-07,55600.0,"55,200.0","56,000.0","54,100.0"
2024-05-08,55600.0,"55,000.0","56,700.0","54,500.0"
2024-05-09,54600.0,"59,000.0","59,000.0","54,300.0"
2024-05-10,55500.0,"53,100.0","55,700.0","53,100.0"
2024-05-13,55400.0,"59,100.0","59,100.0","53,600.0"
2024-05-14,55700.0,"53,600.0","56,100.0","53,600.0"
2024-05-15,57300.0,"56,100.0","59,100.0","55,700.0"
2024-05-16,57600.0,"58,100.0","59,500.0","57,500.0"
2024-05-17,58200.0,"57,600.0","59,400.0","57,200.0"
2024-05-20,58000.0,"59,000.0","59,000.0","58,000.0"
2024-05-21,58800.0,"57,500.0","58,800.0","56,800.0"
2024-05-22,59900.0,"59,500.0","60,000.0","59,100.0"
