Date,Close,Open,High,Low
2022-10-27,75800.0,"74,100.0","76,200.0","73,700.0"
2022-10-28,75000.0,"76,300.0","76,300.0","74,700.0"
2022-10-31,75600.0,"75,000.0","76,000.0","73,700.0"
2022-11-01,75500.0,"76,300.0","76,800.0","75,000.0"
2022-11-02,74000.0,"75,200.0","76,000.0","74,000.0"
2022-11-03,74100.0,"74,500.0","75,700.0","73,700.0"
2022-11-04,72900.0,"74,000.0","74,000.0","71,500.0"
2022-11-07,72600.0,"72,600.0","74,000.0","72,600.0"
2022-11-08,73300.0,"71,500.0","73,900.0","71,400.0"
2022-11-09,74000.0,"73,300.0","74,300.0","73,300.0"
2022-11-10,73000.0,"73,500.0","73,700.0","69,100.0"
2022-11-11,72800.0,"73,100.0","73,600.0","72,000.0"
2022-11-14,70800.0,"72,000.0","72,400.0","70,000.0"
2022-11-15,65900.0,"70,000.0","70,000.0","65,900.0"
2022-11-16,69300.0,"61,300.0","70,000.0","61,300.0"
2022-11-17,71000.0,"69,300.0","72,000.0","64,500.0"
2022-11-18,71500.0,"70,100.0","72,000.0","69,200.0"
2022-11-21,70100.0,"69,500.0","71,800.0","69,500.0"
2022-11-22,70500.0,"70,000.0","72,000.0","69,100.0"
2022-11-23,70500.0,"70,000.0","71,000.0","69,700.0"
2022-11-24,70500.0,"69,800.0","71,000.0","69,400.0"
2022-11-25,72000.0,"70,600.0","72,000.0","70,500.0"
2022-11-28,74300.0,"72,400.0","74,500.0","72,300.0"
2022-11-29,74300.0,"74,900.0","74,900.0","73,000.0"
2022-11-30,74600.0,"74,500.0","74,900.0","73,500.0"
2022-12-01,74700.0,"75,100.0","75,800.0","74,100.0"
2022-12-02,77400.0,"74,700.0","77,700.0","74,000.0"
2022-12-05,78300.0,"78,000.0","79,000.0","77,400.0"
2022-12-06,76000.0,"78,300.0","78,900.0","76,000.0"
2022-12-07,76500.0,"75,900.0","76,600.0","74,800.0"
2022-12-08,77000.0,"76,900.0","78,800.0","75,600.0"
2022-12-09,78000.0,"76,300.0","78,000.0","76,200.0"
2022-12-12,77000.0,"77,600.0","78,200.0","76,400.0"
2022-12-13,77200.0,"76,200.0","77,300.0","75,200.0"
2022-12-14,76300.0,"77,200.0","77,500.0","76,100.0"
2022-12-15,77700.0,"76,400.0","78,100.0","76,400.0"
2022-12-16,77900.0,"77,000.0","78,000.0","76,400.0"
2022-12-19,76600.0,"78,300.0","78,300.0","76,600.0"
2022-12-20,76600.0,"77,200.0","77,200.0","75,400.0"
2022-12-21,77200.0,"77,200.0","77,400.0","75,700.0"
2022-12-22,77200.0,"77,200.0","77,500.0","76,000.0"
2022-12-23,78000.0,"76,400.0","78,000.0","76,200.0"
2022-12-26,76400.0,"77,700.0","78,100.0","76,400.0"
2022-12-27,76500.0,"76,400.0","77,500.0","76,000.0"
2022-12-28,76700.0,"77,000.0","77,000.0","76,000.0"
2022-12-29,76200.0,"76,500.0","77,000.0","76,200.0"
2022-12-30,76900.0,"76,200.0","76,900.0","76,000.0"
2023-01-03,80000.0,"76,900.0","80,000.0","76,800.0"
2023-01-04,80000.0,"80,800.0","81,000.0","79,300.0"
2023-01-05,80600.0,"80,200.0","81,500.0","80,200.0"
2023-01-06,80300.0,"80,400.0","81,100.0","80,200.0"
2023-01-09,80300.0,"80,500.0","80,900.0","79,900.0"
2023-01-10,80400.0,"80,700.0","81,300.0","80,200.0"
2023-01-11,80900.0,"80,400.0","81,600.0","80,400.0"
2023-01-12,80700.0,"81,000.0","81,500.0","80,200.0"
2023-01-13,80000.0,"80,500.0","81,200.0","80,000.0"
2023-01-16,80800.0,"80,100.0","81,000.0","79,700.0"
2023-01-17,82000.0,"81,200.0","82,000.0","81,000.0"
2023-01-18,83400.0,"82,100.0","83,400.0","81,800.0"
2023-01-19,83900.0,"83,000.0","84,200.0","82,900.0"
2023-01-27,84000.0,"84,100.0","85,500.0","84,000.0"
2023-01-30,83700.0,"84,200.0","84,400.0","83,700.0"
2023-01-31,83500.0,"83,500.0","83,700.0","81,700.0"
2023-02-01,82000.0,"84,000.0","84,000.0","81,800.0"
2023-02-02,81900.0,"82,100.0","82,400.0","81,300.0"
2023-02-03,80100.0,"82,000.0","82,000.0","80,100.0"
2023-02-06,80500.0,"80,000.0","81,600.0","79,700.0"
2023-02-07,80700.0,"80,500.0","81,900.0","80,500.0"
2023-02-08,81200.0,"80,800.0","81,700.0","80,600.0"
2023-02-09,80700.0,"81,000.0","81,600.0","80,700.0"
2023-02-10,80700.0,"81,100.0","81,200.0","80,500.0"
2023-02-13,80700.0,"80,700.0","81,200.0","80,000.0"
2023-02-14,80800.0,"80,700.0","81,000.0","80,200.0"
2023-02-15,81600.0,"80,500.0","81,900.0","80,300.0"
2023-02-16,81600.0,"81,600.0","82,000.0","80,700.0"
2023-02-17,81600.0,"81,200.0","81,600.0","81,000.0"
2023-02-20,82800.0,"81,600.0","83,000.0","81,400.0"
2023-02-21,82800.0,"82,800.0","83,700.0","82,600.0"
2023-02-22,81800.0,"82,300.0","82,500.0","81,800.0"
2023-02-23,81400.0,"81,700.0","81,700.0","80,600.0"
2023-02-24,80800.0,"81,100.0","81,300.0","80,400.0"
2023-02-27,80300.0,"80,000.0","80,500.0","79,900.0"
2023-02-28,80500.0,"80,000.0","80,700.0","79,500.0"
2023-03-01,80500.0,"79,500.0","80,500.0","78,700.0"
2023-03-02,80000.0,"80,000.0","80,500.0","79,800.0"
2023-03-03,78500.0,"79,300.0","80,000.0","78,500.0"
2023-03-06,78200.0,"78,100.0","79,800.0","78,100.0"
2023-03-07,78800.0,"79,100.0","79,900.0","78,800.0"
2023-03-08,79500.0,"78,500.0","79,500.0","78,500.0"
2023-03-09,80600.0,"79,500.0","80,700.0","79,200.0"
2023-03-10,79500.0,"80,200.0","80,400.0","79,000.0"
2023-03-13,78900.0,"78,100.0","79,400.0","78,100.0"
2023-03-14,78700.0,"79,000.0","79,100.0","78,500.0"
2023-03-15,80500.0,"79,100.0","80,500.0","79,100.0"
2023-03-16,79200.0,"80,000.0","80,000.0","78,400.0"
2023-03-17,79000.0,"79,600.0","80,000.0","78,600.0"
2023-03-20,77600.0,"79,100.0","79,300.0","77,600.0"
2023-03-21,78100.0,"78,600.0","78,700.0","77,100.0"
2023-03-22,78500.0,"78,200.0","78,600.0","77,600.0"
2023-03-23,78000.0,"78,400.0","78,500.0","77,600.0"
2023-03-24,78600.0,"78,300.0","78,800.0","78,000.0"
2023-03-27,79100.0,"78,900.0","79,200.0","78,500.0"
2023-03-28,79200.0,"79,200.0","79,200.0","77,500.0"
2023-03-29,79000.0,"79,200.0","79,300.0","78,600.0"
2023-03-30,79100.0,"79,000.0","79,300.0","78,800.0"
2023-03-31,79100.0,"79,100.0","79,500.0","79,000.0"
2023-04-03,80900.0,"79,400.0","80,900.0","79,100.0"
2023-04-04,80500.0,"80,900.0","81,000.0","80,000.0"
2023-04-05,80600.0,"80,500.0","80,600.0","79,700.0"
2023-04-06,80300.0,"80,700.0","81,500.0","80,300.0"
2023-04-07,80500.0,"80,200.0","80,700.0","80,000.0"
2023-04-10,80300.0,"81,000.0","81,000.0","80,100.0"
2023-04-11,80300.0,"80,200.0","80,500.0","80,100.0"
2023-04-12,80300.0,"80,300.0","80,500.0","79,900.0"
2023-04-13,79600.0,"80,300.0","80,400.0","79,300.0"
2023-04-14,79600.0,"79,900.0","80,100.0","79,300.0"
2023-04-17,79600.0,"79,600.0","79,700.0","79,000.0"
2023-04-18,79400.0,"79,600.0","80,000.0","79,200.0"
2023-04-19,79300.0,"79,800.0","79,800.0","79,300.0"
2023-04-20,79400.0,"79,800.0","79,800.0","79,200.0"
2023-04-21,79300.0,"80,000.0","80,000.0","79,300.0"
2023-04-24,79100.0,"79,500.0","80,600.0","79,000.0"
2023-04-25,78400.0,"79,100.0","79,300.0","78,300.0"
2023-04-26,78300.0,"78,100.0","78,400.0","77,600.0"
2023-04-27,78300.0,"78,100.0","78,800.0","78,100.0"
2023-04-28,77500.0,"78,800.0","78,800.0","77,500.0"
2023-05-04,78500.0,"77,800.0","78,700.0","77,600.0"
2023-05-05,78400.0,"78,600.0","78,600.0","78,200.0"
2023-05-08,78500.0,"78,500.0","78,900.0","78,400.0"
2023-05-09,78900.0,"78,600.0","79,800.0","78,600.0"
2023-05-10,79000.0,"79,000.0","79,600.0","79,000.0"
2023-05-11,79100.0,"79,100.0","79,600.0","79,000.0"
2023-05-12,80500.0,"79,300.0","80,600.0","78,800.0"
2023-05-15,81000.0,"81,400.0","81,800.0","80,800.0"
2023-05-16,81500.0,"81,000.0","81,700.0","80,800.0"
2023-05-17,81500.0,"81,900.0","82,700.0","81,100.0"
2023-05-18,82900.0,"81,800.0","83,000.0","81,400.0"
2023-05-19,82800.0,"83,000.0","83,300.0","81,800.0"
2023-05-22,82500.0,"82,800.0","82,800.0","82,000.0"
2023-05-23,82000.0,"82,500.0","82,500.0","81,400.0"
2023-05-24,81300.0,"82,000.0","82,100.0","81,100.0"
2023-05-25,83200.0,"81,200.0","83,400.0","81,000.0"
2023-05-26,83100.0,"83,100.0","83,400.0","82,300.0"
2023-05-29,83100.0,"83,500.0","83,700.0","82,900.0"
2023-05-30,84000.0,"83,000.0","84,900.0","82,900.0"
2023-05-31,84100.0,"84,200.0","84,200.0","83,100.0"
2023-06-01,83500.0,"84,000.0","84,000.0","83,100.0"
2023-06-02,83800.0,"83,500.0","84,300.0","83,100.0"
2023-06-05,85000.0,"83,900.0","85,200.0","83,800.0"
2023-06-06,85300.0,"85,300.0","85,300.0","84,700.0"
2023-06-07,85000.0,"85,000.0","85,400.0","84,300.0"
2023-06-08,83600.0,"84,700.0","84,900.0","83,500.0"
2023-06-09,84600.0,"84,300.0","84,700.0","83,700.0"
2023-06-12,84900.0,"84,500.0","84,900.0","83,600.0"
2023-06-13,84400.0,"84,400.0","84,900.0","84,300.0"
2023-06-14,84200.0,"84,300.0","84,800.0","84,100.0"
2023-06-15,84100.0,"84,200.0","84,400.0","83,600.0"
2023-06-16,84500.0,"84,100.0","86,200.0","83,400.0"
2023-06-19,84700.0,"84,700.0","85,500.0","84,500.0"
2023-06-20,85500.0,"85,000.0","85,800.0","84,700.0"
2023-06-21,85800.0,"85,500.0","86,400.0","85,400.0"
2023-06-22,85500.0,"86,100.0","86,500.0","84,700.0"
2023-06-23,85100.0,"85,600.0","85,600.0","84,800.0"
2023-06-26,85800.0,"85,100.0","85,800.0","84,600.0"
2023-06-27,87300.0,"86,000.0","87,300.0","86,000.0"
2023-06-28,87000.0,"87,400.0","87,800.0","87,000.0"
2023-06-29,86500.0,"87,000.0","87,100.0","86,500.0"
2023-06-30,86000.0,"86,500.0","86,600.0","86,000.0"
2023-07-03,86400.0,"86,500.0","86,800.0","86,000.0"
2023-07-04,87000.0,"86,400.0","87,000.0","86,200.0"
2023-07-05,74800.0,"75,100.0","76,500.0","74,800.0"
2023-07-06,74600.0,"74,800.0","75,200.0","74,000.0"
2023-07-07,75300.0,"74,200.0","75,500.0","74,200.0"
2023-07-10,75300.0,"75,300.0","75,900.0","74,900.0"
2023-07-11,75000.0,"75,300.0","75,400.0","75,000.0"
2023-07-12,75300.0,"75,000.0","75,700.0","74,900.0"
2023-07-13,75800.0,"75,800.0","75,800.0","75,400.0"
2023-07-14,78300.0,"76,900.0","78,300.0","76,100.0"
2023-07-17,79000.0,"79,000.0","79,200.0","78,500.0"
2023-07-18,78700.0,"79,000.0","79,000.0","78,100.0"
2023-07-19,78500.0,"78,500.0","78,900.0","78,300.0"
2023-07-20,80300.0,"78,600.0","81,300.0","78,500.0"
2023-07-21,81000.0,"79,700.0","81,000.0","79,600.0"
2023-07-24,81000.0,"81,000.0","81,300.0","80,600.0"
2023-07-25,81300.0,"81,000.0","82,200.0","81,000.0"
2023-07-26,82700.0,"81,200.0","82,700.0","81,100.0"
2023-07-27,83700.0,"82,800.0","84,400.0","82,800.0"
2023-07-28,84400.0,"83,500.0","84,400.0","83,100.0"
2023-07-31,85600.0,"84,700.0","85,800.0","84,400.0"
2023-08-01,84500.0,"85,600.0","86,300.0","84,500.0"
2023-08-02,83500.0,"84,500.0","84,800.0","83,500.0"
2023-08-03,83700.0,"83,800.0","84,200.0","82,900.0"
2023-08-04,83300.0,"84,000.0","84,500.0","83,300.0"
2023-08-07,84500.0,"83,600.0","84,500.0","83,300.0"
2023-08-08,84200.0,"84,000.0","84,600.0","83,800.0"
2023-08-09,83100.0,"84,000.0","84,700.0","83,000.0"
2023-08-10,82200.0,"83,100.0","83,300.0","82,200.0"
2023-08-11,82000.0,"82,000.0","83,000.0","81,500.0"
2023-08-14,82600.0,"82,100.0","83,200.0","82,000.0"
2023-08-15,84000.0,"82,600.0","84,300.0","81,500.0"
2023-08-16,85100.0,"83,200.0","85,200.0","83,200.0"
2023-08-17,86000.0,"85,000.0","87,200.0","85,000.0"
2023-08-18,85500.0,"85,600.0","87,900.0","84,300.0"
2023-08-21,85900.0,"85,900.0","86,700.0","85,500.0"
2023-08-22,86500.0,"86,300.0","86,500.0","83,000.0"
2023-08-23,86500.0,"86,400.0","86,800.0","84,700.0"
2023-08-24,90000.0,"85,500.0","90,100.0","85,100.0"
2023-08-25,90600.0,"89,500.0","91,000.0","89,100.0"
2023-08-28,94000.0,"92,000.0","94,300.0","91,000.0"
2023-08-29,93600.0,"94,000.0","94,000.0","92,800.0"
2023-08-30,96600.0,"93,200.0","98,200.0","93,100.0"
2023-08-31,96700.0,"96,600.0","97,500.0","96,100.0"
2023-09-05,96800.0,"97,100.0","98,700.0","96,800.0"
2023-09-06,99000.0,"97,100.0","99,000.0","96,300.0"
2023-09-07,97900.0,"99,000.0","100,800.0","97,600.0"
2023-09-08,97600.0,"97,500.0","98,500.0","97,000.0"
2023-09-11,97400.0,"98,700.0","99,500.0","95,300.0"
2023-09-12,98900.0,"97,400.0","98,900.0","97,400.0"
2023-09-13,98000.0,"98,900.0","99,000.0","97,400.0"
2023-09-14,95900.0,"98,000.0","98,000.0","95,500.0"
2023-09-15,97500.0,"96,000.0","97,800.0","95,300.0"
2023-09-18,96900.0,"96,900.0","96,900.0","95,700.0"
2023-09-19,98400.0,"96,800.0","98,400.0","95,900.0"
2023-09-20,98500.0,"98,800.0","99,700.0","98,500.0"
2023-09-21,96800.0,"98,500.0","98,900.0","96,300.0"
2023-09-22,96700.0,"95,100.0","97,000.0","92,600.0"
2023-09-25,94300.0,"97,000.0","97,600.0","94,300.0"
2023-09-26,93500.0,"94,200.0","95,500.0","93,100.0"
2023-09-27,94300.0,"93,900.0","94,300.0","90,400.0"
2023-09-28,94000.0,"94,100.0","94,300.0","91,400.0"
2023-09-29,92800.0,"94,000.0","94,900.0","92,800.0"
2023-10-02,93200.0,"93,400.0","93,800.0","92,000.0"
2023-10-03,92200.0,"92,200.0","93,500.0","91,500.0"
2023-10-04,92500.0,"91,300.0","93,400.0","91,300.0"
2023-10-05,91600.0,"92,800.0","93,300.0","91,600.0"
2023-10-06,92700.0,"91,500.0","92,800.0","91,000.0"
2023-10-09,95600.0,"92,400.0","95,600.0","92,200.0"
2023-10-10,96300.0,"96,500.0","97,200.0","95,400.0"
2023-10-11,97000.0,"95,900.0","98,000.0","95,900.0"
2023-10-12,96400.0,"97,000.0","97,800.0","96,000.0"
2023-10-13,96100.0,"96,000.0","96,300.0","95,300.0"
2023-10-16,96800.0,"96,800.0","98,900.0","96,300.0"
2023-10-17,93100.0,"97,800.0","97,800.0","93,100.0"
2023-10-18,93000.0,"94,900.0","94,900.0","91,000.0"
2023-10-19,92000.0,"94,000.0","94,300.0","92,000.0"
2023-10-20,92900.0,"92,500.0","93,000.0","90,100.0"
2023-10-23,91000.0,"93,800.0","93,800.0","90,800.0"
2023-10-24,92000.0,"92,400.0","92,400.0","90,800.0"
2023-10-25,90900.0,"91,800.0","92,700.0","90,900.0"
2023-10-26,86800.0,"88,300.0","89,900.0","86,000.0"
2023-10-27,87000.0,"87,500.0","88,000.0","86,300.0"
2023-10-30,85000.0,"87,000.0","87,100.0","85,000.0"
2023-10-31,83000.0,"85,100.0","85,300.0","83,000.0"
2023-11-01,85400.0,"84,300.0","85,400.0","82,600.0"
2023-11-02,89000.0,"86,400.0","89,000.0","85,900.0"
2023-11-03,87000.0,"89,000.0","89,200.0","87,000.0"
2023-11-06,88500.0,"88,200.0","88,900.0","87,800.0"
2023-11-07,88300.0,"88,500.0","88,800.0","87,900.0"
2023-11-08,92600.0,"88,200.0","92,600.0","88,000.0"
2023-11-09,92500.0,"92,000.0","93,300.0","91,800.0"
2023-11-10,91500.0,"91,500.0","92,700.0","91,300.0"
2023-11-13,91400.0,"91,600.0","92,000.0","90,500.0"
2023-11-14,92600.0,"92,000.0","93,400.0","91,300.0"
2023-11-15,92400.0,"93,700.0","93,800.0","92,000.0"
2023-11-16,93000.0,"92,200.0","93,000.0","91,600.0"
2023-11-17,91000.0,"93,400.0","93,500.0","90,600.0"
2023-11-20,90700.0,"90,100.0","92,600.0","89,100.0"
2023-11-21,91900.0,"92,000.0","92,000.0","90,700.0"
2023-11-22,93000.0,"91,900.0","93,100.0","91,900.0"
2023-11-23,90800.0,"93,300.0","93,700.0","90,800.0"
2023-11-24,91200.0,"90,800.0","92,000.0","90,200.0"
2023-11-27,90700.0,"91,400.0","91,400.0","90,100.0"
2023-11-28,91100.0,"90,800.0","91,900.0","89,900.0"
2023-11-29,91700.0,"91,600.0","92,000.0","91,100.0"
2023-11-30,91900.0,"91,400.0","93,700.0","91,300.0"
2023-12-01,92400.0,"92,200.0","92,900.0","91,300.0"
2023-12-04,93600.0,"92,600.0","94,000.0","92,600.0"
2023-12-05,94800.0,"93,800.0","95,800.0","93,700.0"
2023-12-06,95000.0,"95,000.0","95,400.0","94,100.0"
2023-12-07,94300.0,"95,100.0","95,300.0","92,800.0"
2023-12-08,94200.0,"94,300.0","95,100.0","93,500.0"
2023-12-11,95000.0,"95,500.0","95,700.0","94,600.0"
2023-12-12,96800.0,"95,400.0","96,800.0","95,300.0"
2023-12-13,95200.0,"97,400.0","97,400.0","95,200.0"
2023-12-14,96200.0,"95,800.0","96,400.0","95,200.0"
2023-12-15,96200.0,"96,200.0","96,300.0","95,000.0"
2023-12-18,94000.0,"95,900.0","96,200.0","93,700.0"
2023-12-19,94600.0,"93,900.0","94,600.0","93,600.0"
2023-12-20,94700.0,"94,300.0","95,000.0","94,100.0"
2023-12-21,95100.0,"94,600.0","95,100.0","94,000.0"
2023-12-22,94600.0,"95,000.0","95,100.0","94,400.0"
2023-12-25,96000.0,"94,900.0","96,200.0","94,800.0"
2023-12-26,97200.0,"96,500.0","98,600.0","96,400.0"
2023-12-27,96900.0,"97,400.0","97,800.0","96,900.0"
2023-12-28,96600.0,"97,000.0","97,000.0","96,300.0"
2023-12-29,96100.0,"96,600.0","97,000.0","96,100.0"
2024-01-02,95900.0,"96,900.0","96,900.0","95,700.0"
2024-01-03,96300.0,"95,600.0","96,500.0","95,400.0"
2024-01-04,97200.0,"96,300.0","98,400.0","96,200.0"
2024-01-05,97400.0,"97,300.0","97,500.0","96,500.0"
2024-01-08,97300.0,"97,400.0","98,300.0","97,100.0"
2024-01-09,96600.0,"97,300.0","97,300.0","96,600.0"
2024-01-10,94700.0,"96,700.0","96,900.0","94,500.0"
2024-01-11,95000.0,"94,700.0","95,400.0","94,700.0"
2024-01-12,94700.0,"94,800.0","95,600.0","94,100.0"
2024-01-15,95400.0,"95,000.0","95,900.0","94,900.0"
2024-01-16,95700.0,"94,700.0","95,700.0","94,700.0"
2024-01-17,95700.0,"95,600.0","96,000.0","95,000.0"
2024-01-18,95600.0,"95,700.0","96,000.0","95,200.0"
2024-01-19,96300.0,"96,000.0","96,900.0","95,700.0"
2024-01-22,96400.0,"96,800.0","96,800.0","95,800.0"
2024-01-23,95600.0,"96,100.0","96,400.0","95,400.0"
2024-01-24,95000.0,"95,800.0","95,800.0","94,900.0"
2024-01-25,95100.0,"95,100.0","95,700.0","94,800.0"
2024-01-26,95900.0,"95,500.0","96,200.0","95,300.0"
2024-01-29,95900.0,"95,900.0","96,100.0","95,300.0"
2024-01-30,95600.0,"95,900.0","95,900.0","95,400.0"
2024-01-31,95700.0,"95,600.0","96,000.0","95,500.0"
2024-02-01,99900.0,"95,900.0","99,900.0","95,700.0"
2024-02-02,102000.0,"100,200.0","102,200.0","100,100.0"
2024-02-05,103500.0,"102,000.0","104,100.0","101,900.0"
2024-02-06,104100.0,"103,600.0","105,000.0","102,900.0"
2024-02-07,104900.0,"104,700.0","105,000.0","103,900.0"
2024-02-15,104000.0,"105,200.0","105,500.0","103,800.0"
2024-02-16,105100.0,"104,000.0","105,100.0","103,800.0"
2024-02-19,105000.0,"105,500.0","107,000.0","105,000.0"
2024-02-20,104300.0,"105,200.0","105,200.0","104,000.0"
2024-02-21,105900.0,"104,000.0","106,900.0","103,500.0"
2024-02-22,104600.0,"105,900.0","106,000.0","104,600.0"
2024-02-23,103900.0,"105,500.0","106,700.0","103,300.0"
2024-02-26,108000.0,"103,900.0","108,000.0","103,500.0"
2024-02-27,107900.0,"108,500.0","109,500.0","107,400.0"
2024-02-28,108500.0,"108,000.0","108,500.0","106,300.0"
2024-02-29,109000.0,"108,200.0","109,400.0","107,700.0"
2024-03-01,110800.0,"109,200.0","111,400.0","109,100.0"
2024-03-04,111400.0,"111,000.0","111,800.0","110,800.0"
2024-03-05,110700.0,"111,400.0","111,400.0","109,900.0"
2024-03-06,109000.0,"110,000.0","110,400.0","108,700.0"
2024-03-07,111300.0,"109,100.0","113,900.0","108,200.0"
2024-03-08,110000.0,"111,300.0","112,600.0","109,500.0"
2024-03-11,110000.0,"110,000.0","113,500.0","110,000.0"
2024-03-12,111900.0,"110,000.0","113,500.0","110,000.0"
2024-03-13,117000.0,"112,800.0","117,000.0","112,000.0"
2024-03-14,117000.0,"118,500.0","118,500.0","115,700.0"
2024-03-15,116000.0,"116,800.0","116,800.0","114,500.0"
2024-03-18,113000.0,"115,800.0","115,800.0","111,100.0"
2024-03-19,112000.0,"113,000.0","113,000.0","111,100.0"
2024-03-20,114500.0,"112,300.0","115,000.0","111,100.0"
2024-03-21,116200.0,"115,200.0","116,200.0","114,600.0"
2024-03-22,114900.0,"118,400.0","124,300.0","114,500.0"
2024-03-25,114000.0,"117,100.0","122,900.0","113,800.0"
2024-03-26,115000.0,"114,000.0","121,900.0","107,200.0"
2024-03-27,115200.0,"115,400.0","123,000.0","107,000.0"
2024-03-28,117100.0,"115,500.0","123,200.0","115,300.0"
2024-03-29,116500.0,"117,100.0","125,200.0","114,000.0"
2024-04-01,116800.0,"118,000.0","124,600.0","108,400.0"
2024-04-02,117000.0,"124,900.0","124,900.0","115,300.0"
2024-04-03,115100.0,"116,800.0","125,100.0","115,100.0"
2024-04-04,123100.0,"120,000.0","123,100.0","114,000.0"
2024-04-05,113700.0,"107,000.0","114,700.0","107,000.0"
2024-04-08,112600.0,"113,600.0","113,700.0","112,600.0"
2024-04-09,113000.0,"112,600.0","113,200.0","112,500.0"
2024-04-10,113800.0,"116,000.0","120,900.0","113,300.0"
2024-04-11,114900.0,"113,800.0","121,700.0","113,300.0"
2024-04-12,115500.0,"122,900.0","122,900.0","106,900.0"
2024-04-15,111600.0,"116,200.0","123,500.0","111,500.0"
2024-04-16,113000.0,"111,600.0","119,400.0","111,500.0"
2024-04-17,105100.0,"113,000.0","120,900.0","105,100.0"
2024-04-19,109000.0,"111,600.0","119,600.0","108,500.0"
2024-04-22,110300.0,"108,000.0","116,600.0","108,000.0"
2024-04-23,112300.0,"111,000.0","118,000.0","102,600.0"
2024-04-24,120100.0,"113,900.0","120,100.0","113,200.0"
2024-04-25,123200.0,"128,500.0","128,500.0","120,100.0"
2024-04-26,123100.0,"123,200.0","131,800.0","121,100.0"
2024-05-02,127300.0,"124,000.0","131,800.0","123,500.0"
2024-05-03,126310.0,"136,200.0","136,200.0","124,300.0"
2024-05-06,127600.0,"129,800.0","129,800.0","124,500.0"
2024-05-07,131300.0,"136,500.0","136,500.0","127,200.0"
2024-05-08,136550.0,"134,500.0","140,400.0","129,300.0"
2024-05-09,130300.0,"131,000.0","136,550.0","121,900.0"
2024-05-10,131000.0,"130,300.0","134,200.0","121,200.0"
2024-05-13,129700.0,"132,500.0","135,000.0","121,900.0"
2024-05-14,130500.0,"133,000.0","133,590.0","129,600.0"
2024-05-15,133000.0,"132,800.0","137,020.0","121,400.0"
2024-05-16,139000.0,"137,450.0","140,000.0","124,800.0"
2024-05-17,134000.0,"138,500.0","138,500.0","132,400.0"
2024-05-20,133000.0,"136,000.0","136,000.0","133,000.0"
2024-05-21,134720.0,"142,300.0","142,300.0","133,500.0"
2024-05-22,139600.0,"139,500.0","145,000.0","139,500.0"
